timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations
20251222_075645,fdaa9f4dff0c1f8d7764f0f3674045a17774802a,56f4378aa035fbf4034bf4c8ab4278fa414ecd5d,1733465694,Multi-GPU for DF Gradient and Hessian (#270),0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_075645,894cd9507340bc53ae24df0e2a9002e84aefb2d8,fdaa9f4dff0c1f8d7764f0f3674045a17774802a,1733451427,Fix smd initialization (#273),0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_075645,1fe67faabea3c88dc17fc38544ccf1dd42506002,894cd9507340bc53ae24df0e2a9002e84aefb2d8,1733451269,Block unused PCM hessian code (#272),0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_075645,d4dce9230fc5156de19c868a3a8a7caf83b7ceee,1fe67faabea3c88dc17fc38544ccf1dd42506002,1733283785,Minor optimization in Rys integrals (#262),0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_075645,9927b4fc763194688940092c72b7944a78a6204d,d4dce9230fc5156de19c868a3a8a7caf83b7ceee,1732892514,Accelerated One electron Coulomb integrals (#255),0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_075645,57941d086be04a9b9d5b307bf8357bdb4cebbb56,9927b4fc763194688940092c72b7944a78a6204d,1732752194,Multi-GPU for DF and DFT (#252),0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_075645,c34c29e925a930e201383b64b85020a7e8cbd1dd,57941d086be04a9b9d5b307bf8357bdb4cebbb56,1732726997,Unroll multiple int3c2e integrals (#257),0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_075645,c2d0fe2d9c58e035553baf30ef5fdb3a6dd1152e,c34c29e925a930e201383b64b85020a7e8cbd1dd,1732554848,Circular references caused by locals(),0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_075645,c7840390b530d6f7969e3563dc664dcf21ce9d36,c2d0fe2d9c58e035553baf30ef5fdb3a6dd1152e,1732221844,Add new TDDFT linear response solver for real Hamiltonian (#254),0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_075645,a2711b03f14584bb215c7a33e388198105ae6483,c7840390b530d6f7969e3563dc664dcf21ce9d36,1732221823,Bugfixes and improvements in Hessian and solvents models  (#253),0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_075645,fd87363712a04e1784fa2dee0f6f923eb1c08af2,a2711b03f14584bb215c7a33e388198105ae6483,1732176486,bugfix,0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_075645,ce3de23bd2afb74e61b0bcffb3ed2a76f46b30aa,fd87363712a04e1784fa2dee0f6f923eb1c08af2,1732040093,Add spin-flip TDDFT (#249),0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_075645,57ae688ed158bae54677f03b31b284121689c960,ce3de23bd2afb74e61b0bcffb3ed2a76f46b30aa,1732003339,Add second order SCF (#251),0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_075645,44a5e6e7011b9c12b742c2cfc8c64fe252d708e6,57ae688ed158bae54677f03b31b284121689c960,1731979477,Update eval_ao for the compatibility with PySCF (#250),0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_075645,7afcd2a6a3924e4035bd8d8cd4a77e5c8e9b690d,44a5e6e7011b9c12b742c2cfc8c64fe252d708e6,1731756148,Initialize PBC-HF modules (#246),0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_075645,f5e90ae728567fb91a630048433ed8a3413916c8,7afcd2a6a3924e4035bd8d8cd4a77e5c8e9b690d,1731571785,Convergence check bug fix (#247),0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_075645,867c5b81f869bbc5fc04676c82ddd0153d8f1e3b,f5e90ae728567fb91a630048433ed8a3413916c8,1731515396,Customize grids for CPHF (#244),0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_075645,6f45bd72de6e7a3503c62efada1dcd5318c302df,867c5b81f869bbc5fc04676c82ddd0153d8f1e3b,1731381359,Refactor _VHFOpt and _GDFTOpt (#240),0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_075645,a5d7757fc4a84600e7ff70d1364f9ffb14fe8f79,6f45bd72de6e7a3503c62efada1dcd5318c302df,1731368250,Optimize DF-TDA by using the MO-based DF.get_jk implementation (#239),0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_075645,144448066ffb52c1d6c521d650db0f4c99843895,a5d7757fc4a84600e7ff70d1364f9ffb14fe8f79,1731308883,added an example of bsse,0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_075645,31cc92f1a48191d3f43afc63ab0640cfad002d26,144448066ffb52c1d6c521d650db0f4c99843895,1731089701,TDA and TDDFT for molecular HF and DFT (#236),0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_075645,568b81f5b318e284bcc2b13a888d3199236f4b64,31cc92f1a48191d3f43afc63ab0640cfad002d26,1730528420,Calculate `dm` if it is not given in `solvent_mf.get_fock()`,0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_075645,01d0641e1299a123e7196435e760824f9d7c24eb,568b81f5b318e284bcc2b13a888d3199236f4b64,1730503811,Support non-hermitian density matrices in get_jk,0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_075645,7b8487640f88bc3f6932331788b914351828971c,01d0641e1299a123e7196435e760824f9d7c24eb,1730422351,Update jk tests due to rounding error (#231),0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_075645,2cdca605ab3774addce7126bcd7dd02f93996019,7b8487640f88bc3f6932331788b914351828971c,1730261455,1.1 Release (#228),0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_075645,e83eab4900114a2959aa6f67f96123a89049fae6,2cdca605ab3774addce7126bcd7dd02f93996019,1730261426,"Bugfix: to_cpu, uks gradient, and grid_response (#230)",0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_075645,933f4f35996309806934f61858c6f6a2f190b827,e83eab4900114a2959aa6f67f96123a89049fae6,1730234728,add skipping SCF cycles (#229),0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_075645,9380efc422999234c48ad96ed71fdb083744071e,933f4f35996309806934f61858c6f6a2f190b827,1730169528,GPU kernel for analytical hessian (#227),0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_075645,6bfbc870db4476043dbcf6b750785cc18783073a,9380efc422999234c48ad96ed71fdb083744071e,1730089637,Optimize nuclear gradients using new Rys kernel (#224),0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_075645,c96f84c03238ee16810095f36041c097c141e02c,6bfbc870db4476043dbcf6b750785cc18783073a,1729238928,merge qmmm (#218),0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_075645,49f0f65c30ce3c99ba71328eecfc97042b5433e2,c96f84c03238ee16810095f36041c097c141e02c,1728787953,avoid rebuild int3c2e,0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_075645,aa533f6748895a12519738115f0808ff2c213779,49f0f65c30ce3c99ba71328eecfc97042b5433e2,1727041614,bugfix: error in int2c2e (#212),0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_075645,cb5a8b65ee437298c1415cb8ae015b9009abd462,aa533f6748895a12519738115f0808ff2c213779,1727037896,bugfix: lazy get cusolver handle (#213),0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_075645,8aea29f56ca8f33fdfe8a29d5f4e2da1211415e4,cb5a8b65ee437298c1415cb8ae015b9009abd462,1726620350,Add esp charge and resp charge (#208),0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_075645,e07f0943ead8e2d8a391bda40fc3e875a472fa6f,8aea29f56ca8f33fdfe8a29d5f4e2da1211415e4,1725396021,release v1.0.2 (#206),0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_075645,081d7bbba413d11df6bd257d559dd9d1d8ceb4df,e07f0943ead8e2d8a391bda40fc3e875a472fa6f,1725045580,Bugfix: save density when spin unrestricted (#205),0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_075645,876df277d9d951c6f126df16ee00d61f3ff762a3,081d7bbba413d11df6bd257d559dd9d1d8ceb4df,1724976684,customize radii (#202),0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_075645,04ffe091e4d5123abdcc6a410721c18dae7431bc,876df277d9d951c6f126df16ee00d61f3ff762a3,1724830774,append data in h5 file (#200),0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_075645,45422bdf52d438c1721e6661c3c83e9c7833bc10,04ffe091e4d5123abdcc6a410721c18dae7431bc,1724551489,release v1.0.1 (#198),0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_075644,c8ee79632ad516e004a7eb38417ce7c667661971,45422bdf52d438c1721e6661c3c83e9c7833bc10,1724518641,Cleanup opt_driver and dft_driver (#197),0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_075644,893e5a325bf1a268ae4838c754f60f53da6926a1,c8ee79632ad516e004a7eb38417ce7c667661971,1724199926,added check_sanity for df_rhf,0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
